Time,BTC_total,Fiat_total,MAX,GRS,BTC,VTC,FTC,DGB,XMY,ETH,ZEC,ZCL,XZC,MUSIC,MONA,ZEN,BTG
1514633962,0.0084137145608767,113.133,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,399.02071802,11.33154961,1.859e-05,0.01752657,0.34282942,0.01256144,0.17891316,0.58412232,0.19765305,0.06506551999999999
1514634030,0.0083924610099854,112.988,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,399.02071802,11.33154961,1.859e-05,0.01752657,0.34282942,0.01256144,0.17891316,0.58412232,0.19765305,0.06506551999999999
1514634095,0.0083984307814434,113.113,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,399.02071802,11.33154961,1.859e-05,0.01752657,0.34282942,0.01256144,0.17891316,0.58412232,0.19765305,0.06506551999999999
1514634160,0.0084405354251972,113.755,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,399.02071802,11.33154961,1.859e-05,0.01752657,0.34282942,0.01256144,0.17891316,0.58412232,0.19765305,0.06506551999999999
1514634225,0.008441718061052,114.091,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,399.02071802,11.33154961,1.859e-05,0.01752657,0.34282942,0.01256144,0.17891316,0.58412232,0.19765305,0.06506551999999999
1514634290,0.008434586317714399,113.771,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,399.02071802,11.33154961,1.859e-05,0.01752657,0.34282942,0.01256144,0.17891316,0.58412232,0.19765305,0.06506551999999999
1514634356,0.0084425877337615,113.872,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,399.02071802,11.33154961,1.859e-05,0.01752657,0.34282942,0.01256144,0.17891316,0.58412232,0.19765305,0.06506551999999999
1514634421,0.0084521451071346,114.283,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,399.02071802,11.33154961,1.859e-05,0.01752657,0.34282942,0.01256144,0.17891316,0.58412232,0.19765305,0.06506551999999999
1514634488,0.0084500426824644,114.235,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,399.02071802,11.33154961,1.859e-05,0.01752657,0.34282942,0.01256144,0.17891316,0.58412232,0.19765305,0.06506551999999999
1514634557,0.0084610059723819,114.126,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,399.02071802,11.33154961,1.859e-05,0.01752657,0.34282942,0.01256144,0.17891316,0.58412232,0.19765305,0.06506551999999999
1514634623,0.008461538478375299,114.138,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,399.02071802,11.33154961,1.859e-05,0.01752657,0.34282942,0.01256144,0.17891316,0.58412232,0.19765305,0.06506551999999999
1514634689,0.0084717252477485,114.294,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,399.02071802,11.33154961,1.859e-05,0.01752657,0.34282942,0.01256144,0.17891316,0.58412232,0.19765305,0.06506551999999999
1514634757,0.008448960029168,114.065,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,399.02071802,11.33154961,1.859e-05,0.01752657,0.34282942,0.01256144,0.17891316,0.58412232,0.19765305,0.06506551999999999
1514634823,0.0084532543138635,113.951,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,399.02071802,11.33154961,1.859e-05,0.01752657,0.34282942,0.01256144,0.17891316,0.58412232,0.19765305,0.06506551999999999
1514634888,0.0085188420858937,114.905,0.06404305,3.3701727399999997,1.866e-05,0.44552876,25.58711259,399.02071802,11.33154961,1.859e-05,0.01752657,0.344527,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514634952,0.0085159320510638,114.678,0.06404305,3.3701727399999997,1.866e-05,0.44552876,25.58711259,399.02071802,11.33154961,1.859e-05,0.01752657,0.344527,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514635016,0.008532939568280199,115.117,0.06404305,3.3701727399999997,1.866e-05,0.44552876,25.58711259,399.02071802,11.33154961,1.859e-05,0.01752657,0.344527,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514635080,0.0085466377020115,115.083,0.06404305,3.3701727399999997,1.866e-05,0.44552876,25.58711259,399.02071802,11.33154961,1.859e-05,0.01752657,0.344527,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514635145,0.0085443193837452,115.331,0.06404305,3.3701727399999997,1.866e-05,0.44552876,25.58711259,399.02071802,11.33154961,1.859e-05,0.01752657,0.344527,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514635217,0.008509469322838201,114.832,0.06404305,3.3701727399999997,1.866e-05,0.44552876,25.58711259,399.02071802,11.33154961,1.859e-05,0.01752657,0.344527,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514635281,0.0085178098349445,114.776,0.06404305,3.3701727399999997,1.866e-05,0.44552876,25.58711259,399.02071802,11.33154961,1.859e-05,0.01752657,0.344527,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514635348,0.0085547153424397,115.471,0.06404305,3.3701727399999997,1.866e-05,0.44552876,25.58711259,399.02071802,11.33154961,1.859e-05,0.01752657,0.344527,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514635412,0.008584975584235,115.324,0.06404305,3.3701727399999997,1.866e-05,0.44552876,25.58711259,399.02071802,11.33154961,1.859e-05,0.01752657,0.344527,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514635476,0.0086018472662399,114.912,0.06404305,3.3701727399999997,1.866e-05,0.44552876,25.58711259,399.02071802,11.33154961,1.859e-05,0.01752657,0.344527,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514635540,0.008602756023549001,114.704,0.06404305,3.3701727399999997,1.866e-05,0.44552876,25.58711259,399.02071802,11.33154961,1.859e-05,0.01752657,0.344527,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514635603,0.0085805131312248,114.611,0.06404305,3.3701727399999997,1.866e-05,0.44552876,25.58711259,399.02071802,11.33154961,1.859e-05,0.01752657,0.344527,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514635668,0.0085716138146702,114.155,0.06404305,3.3701727399999997,1.866e-05,0.44552876,25.58711259,399.02071802,11.33154961,1.859e-05,0.01752657,0.344527,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514635732,0.0085756264974254,113.863,0.06404305,3.3701727399999997,1.866e-05,0.44552876,25.58711259,399.02071802,11.33154961,1.859e-05,0.01752657,0.344527,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514635797,0.0085708295493922,113.533,0.06404305,3.3701727399999997,1.866e-05,0.44552876,25.58711259,399.02071802,11.33154961,1.859e-05,0.01752657,0.344527,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514635861,0.0085460335246069,113.258,0.06404305,3.3701727399999997,1.866e-05,0.44552876,25.58711259,399.02071802,11.33154961,1.859e-05,0.01752657,0.344527,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514635925,0.0085010171223729,112.28,0.06404305,3.3701727399999997,1.866e-05,0.44552876,25.58711259,399.02071802,11.33154961,1.859e-05,0.01752657,0.344527,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514635989,0.0085272464868893,112.432,0.06404305,3.3701727399999997,1.866e-05,0.44552876,25.58711259,399.02071802,11.33154961,1.859e-05,0.01752657,0.344527,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514636054,0.0085197826761839,112.025,0.06404305,3.3701727399999997,1.866e-05,0.44552876,25.58711259,399.02071802,11.33154961,1.859e-05,0.01752657,0.344527,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514636119,0.0085187291765991,111.799,0.06404305,3.3701727399999997,1.866e-05,0.44552876,25.58711259,399.02071802,11.33154961,1.859e-05,0.01752657,0.344527,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514636183,0.0084975325331987,111.575,0.06404305,3.3701727399999997,1.866e-05,0.44552876,25.58711259,399.02071802,11.33154961,1.859e-05,0.01752657,0.344527,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514636248,0.008502189049791001,111.603,0.06404305,3.3701727399999997,1.866e-05,0.44552876,25.58711259,399.02071802,11.33154961,1.859e-05,0.01752657,0.344527,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514636312,0.008519547644875801,111.994,0.06404305,3.3701727399999997,1.866e-05,0.44552876,25.58711259,399.02071802,11.33154961,1.859e-05,0.01752657,0.344527,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514636376,0.0085397913193529,112.179,0.06404305,3.3701727399999997,1.866e-05,0.44552876,25.58711259,399.02071802,11.33154961,1.859e-05,0.01752657,0.344527,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514636441,0.008513040613005701,111.836,0.06404305,3.3701727399999997,1.866e-05,0.44552876,25.58711259,399.02071802,11.33154961,1.859e-05,0.01752657,0.344527,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514636505,0.0085174281169794,112.036,0.06404305,3.3701727399999997,1.866e-05,0.44552876,25.58711259,399.02071802,11.33154961,1.859e-05,0.01752657,0.344527,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514636570,0.008530051324147999,111.947,0.06404305,3.3701727399999997,1.866e-05,0.44552876,25.58711259,399.02071802,11.33154961,1.859e-05,0.01752657,0.344527,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514636634,0.0085139826089509,111.749,0.06404305,3.3701727399999997,1.866e-05,0.44552876,25.58711259,399.02071802,11.33154961,1.859e-05,0.01752657,0.344527,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514636698,0.0085448075299023,112.179,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,399.38251038,11.33154961,1.859e-05,0.01752657,0.34931916,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514636763,0.0085653812791016,113.057,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,399.38251038,11.33154961,1.859e-05,0.01752657,0.34931916,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514636827,0.0085617930106032,113.066,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,399.38251038,11.33154961,1.859e-05,0.01752657,0.34931916,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514636891,0.0085496715278289,112.934,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,399.38251038,11.33154961,1.859e-05,0.01752657,0.34931916,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514636955,0.0085423743606547,112.91,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,399.38251038,11.33154961,1.859e-05,0.01752657,0.34931916,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514637020,0.0085455981940936,113.073,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,399.38251038,11.33154961,1.859e-05,0.01752657,0.34931916,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514637084,0.0085120821161049,112.233,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,399.38251038,11.33154961,1.859e-05,0.01752657,0.34931916,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514637148,0.0085011809593545,111.829,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,399.38251038,11.33154961,1.859e-05,0.01752657,0.34931916,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514637213,0.0085000098079654,111.832,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,399.38251038,11.33154961,1.859e-05,0.01752657,0.34931916,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514637277,0.0084976513362602,111.749,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,399.38251038,11.33154961,1.859e-05,0.01752657,0.34931916,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514637344,0.008429437755948,110.839,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,399.38251038,11.33154961,1.859e-05,0.01752657,0.34931916,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514637408,0.008465867936163501,111.399,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,399.38251038,11.33154961,1.859e-05,0.01752657,0.34931916,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514637472,0.0085226586008063,112.029,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,399.38251038,11.33154961,1.859e-05,0.01752657,0.34931916,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514637536,0.0085185316826971,112.007,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,399.38251038,11.33154961,1.859e-05,0.01752657,0.34931916,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514637600,0.008519012504112602,111.281,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,399.38251038,11.33154961,1.859e-05,0.01752657,0.34931916,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514637665,0.008498438132406801,110.638,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,399.38251038,11.33154961,1.859e-05,0.01752657,0.34931916,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514637731,0.0085284407626281,110.879,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,399.38251038,11.33154961,1.859e-05,0.01752657,0.34931916,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514637795,0.008487555697102099,110.149,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,399.38251038,11.33154961,1.859e-05,0.01752657,0.34931916,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514637859,0.0084843232788448,110.177,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,399.38251038,11.33154961,1.859e-05,0.01752657,0.34931916,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514637923,0.0084592182978479,109.74,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,399.38251038,11.33154961,1.859e-05,0.01752657,0.34931916,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514637987,0.0084700133186168,109.614,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,399.38251038,11.33154961,1.859e-05,0.01752657,0.34931916,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514638051,0.0084639733821353,109.371,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,399.38251038,11.33154961,1.859e-05,0.01752657,0.34931916,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514638115,0.008480336624940603,108.797,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,399.38251038,11.33154961,1.859e-05,0.01752657,0.34931916,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514638179,0.0084768653435609,108.718,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,399.38251038,11.33154961,1.859e-05,0.01752657,0.34931916,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514638243,0.008450960534922601,107.919,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,399.38251038,11.33154961,1.859e-05,0.01752657,0.34931916,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514638307,0.0084564532481401,107.982,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,399.38251038,11.33154961,1.859e-05,0.01752657,0.34931916,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514638372,0.0084414033675469,107.757,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,399.38251038,11.33154961,1.859e-05,0.01752657,0.34931916,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514638436,0.008387389199549698,107.581,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,399.38251038,11.33154961,1.859e-05,0.01752657,0.34931916,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514638500,0.008367304671030501,107.253,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,401.96564202,11.33154961,1.859e-05,0.01752657,0.34931916,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514638565,0.0083663834997965,107.555,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,401.96564202,11.33154961,1.859e-05,0.01752657,0.34931916,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514638629,0.008361099646158901,107.794,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,401.96564202,11.33154961,1.859e-05,0.01752657,0.34931916,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514638693,0.0084236025327301,108.535,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,401.96564202,11.33154961,1.859e-05,0.01752657,0.34931916,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514638758,0.0084247373850842,108.236,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,401.96564202,11.33154961,1.859e-05,0.01752657,0.34931916,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514638823,0.0084213791756065,107.986,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,401.96564202,11.33154961,1.859e-05,0.01752657,0.34931916,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514638887,0.0084265768434696,107.638,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,401.96564202,11.33154961,1.859e-05,0.01752657,0.34931916,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514638951,0.0084267035344401,107.792,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,401.96564202,11.33154961,1.859e-05,0.01752657,0.34931916,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514639015,0.00842767317004,107.43,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,401.96564202,11.33154961,1.859e-05,0.01752657,0.34931916,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514639079,0.0084357911869308,106.286,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,401.96564202,11.33154961,1.859e-05,0.01752657,0.34931916,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514639143,0.0084082293554901,105.929,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,401.96564202,11.33154961,1.859e-05,0.01752657,0.34931916,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514639207,0.0083704833004882,105.467,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,401.96564202,11.33154961,1.859e-05,0.01752657,0.34931916,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514639272,0.0083580485385304,105.047,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,401.96564202,11.33154961,1.859e-05,0.01752657,0.34931916,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514639336,0.008359157757172,105.097,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,401.96564202,11.33154961,1.859e-05,0.01752657,0.34931916,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514639400,0.008339653476260001,104.53,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,401.96564202,11.33154961,1.859e-05,0.01752657,0.34931916,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514639464,0.008283602204391201,104.186,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,401.96564202,11.33154961,1.859e-05,0.01752657,0.34931916,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514639528,0.008264216381687698,104.144,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,401.96564202,11.33154961,1.859e-05,0.01752657,0.34931916,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514639592,0.0082610076469548,103.486,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,401.96564202,11.33154961,1.859e-05,0.01752657,0.34931916,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514639656,0.0082842729818926,103.306,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,401.96564202,11.33154961,1.859e-05,0.01752657,0.34931916,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514639720,0.008292715533981,103.196,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,401.96564202,11.33154961,1.859e-05,0.01752657,0.34931916,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514639784,0.0083130068531909,103.377,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,401.96564202,11.33154961,1.859e-05,0.01752657,0.34931916,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514639848,0.0083387351915432,103.51,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,401.96564202,11.33154961,1.859e-05,0.01752657,0.34931916,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514639912,0.0082948329775523,102.625,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,401.96564202,11.33154961,1.859e-05,0.01752657,0.34931916,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514639976,0.008277262093942,102.088,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,401.96564202,11.33154961,1.859e-05,0.01752657,0.34931916,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514640040,0.0082679905550807,101.664,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,401.96564202,11.33154961,1.859e-05,0.01752657,0.34931916,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514640104,0.0082640924050133,101.633,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,401.96564202,11.33154961,1.859e-05,0.01752657,0.34931916,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514640170,0.0082417567179531,101.513,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,401.96564202,11.33154961,1.859e-05,0.01752657,0.34931916,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514640234,0.0082038839756856,101.544,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,401.96564202,11.33154961,1.859e-05,0.01752657,0.34931916,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514640298,0.0081895799722389,102.328,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,401.96564202,11.33154961,1.859e-05,0.01752657,0.34931916,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514640362,0.0082518801761442,102.69,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,405.15891069,11.33154961,1.859e-05,0.01752657,0.34931916,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514640426,0.008218438564709201,102.37,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,405.15891069,11.33154961,1.859e-05,0.01752657,0.34931916,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514640490,0.0081719313616943,101.964,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,405.15891069,11.33154961,1.859e-05,0.01752657,0.34931916,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514640555,0.008177704385489,102.302,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,405.15891069,11.33154961,1.859e-05,0.01752657,0.34931916,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514640620,0.008182417850676199,102.636,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,405.15891069,11.33154961,1.859e-05,0.01752657,0.34931916,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514640687,0.0081684610381673,102.228,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,405.15891069,11.33154961,1.859e-05,0.01752657,0.34931916,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514640751,0.008194791638635101,102.721,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,405.15891069,11.33154961,1.859e-05,0.01752657,0.34931916,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514640815,0.008162956976976799,102.636,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,405.15891069,11.33154961,1.859e-05,0.01752657,0.34931916,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514640879,0.0081827390334408,102.855,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,405.15891069,11.33154961,1.859e-05,0.01752657,0.34931916,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514640943,0.0081850333122712,103.454,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,405.15891069,11.33154961,1.859e-05,0.01752657,0.34931916,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514641007,0.0082206649231622,103.984,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,405.15891069,11.33154961,1.859e-05,0.01752657,0.34931916,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514641071,0.0082205078708876,103.86,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,405.15891069,11.33154961,1.859e-05,0.01752657,0.34931916,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514641135,0.008225158308343099,103.799,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,405.15891069,11.33154961,1.859e-05,0.01752657,0.34931916,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514641199,0.0082188512672714,103.404,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,405.15891069,11.33154961,1.859e-05,0.01752657,0.34931916,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514641265,0.008188568055358,103.148,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,405.15891069,11.33154961,1.859e-05,0.01752657,0.34931916,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514641329,0.0082140664909263,103.47,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,405.15891069,11.33154961,1.859e-05,0.01752657,0.34931916,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514641394,0.008242255905766799,103.557,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,405.15891069,11.33154961,1.859e-05,0.01752657,0.34931916,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514641459,0.0082740662390447,103.231,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,405.15891069,11.33154961,1.859e-05,0.01752657,0.34931916,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514641523,0.008245527875999,102.912,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,405.15891069,11.33154961,1.859e-05,0.01752657,0.34931916,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514641587,0.0082428565087979,103.022,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,405.15891069,11.33154961,1.859e-05,0.01752657,0.34931916,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514641652,0.0082286496280065,103.319,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,405.15891069,11.33154961,1.859e-05,0.01752657,0.34931916,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514641716,0.0082203801188663,103.533,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,405.15891069,11.33154961,1.859e-05,0.01752657,0.34931916,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514641783,0.008242050144126599,103.809,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,405.15891069,11.33154961,1.859e-05,0.01752657,0.34931916,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514641847,0.0082546107210391,104.196,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,405.15891069,11.33154961,1.859e-05,0.01752657,0.34931916,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514641911,0.0082761735946319,104.538,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,405.15891069,11.33154961,1.859e-05,0.01752657,0.34931916,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
1514641975,0.0082712200695647,104.488,0.06404305,3.37017274,1.866e-05,0.44552876,25.58711259,405.15891069,11.33154961,1.859e-05,0.01752657,0.34931916,0.01256144,0.17891316,0.58412232,0.19765305,0.06506552
